gene,condition,protein_change,feature,array_offset,genomic_pos,activation
COL4A3,mutant,p.Gly1207Trp,11735,88981,227253605,1.734375
COL4A3,mutant,p.Gly1207Trp,11735,89496,227254120,0.82421875
COL4A3,mutant,p.Gly1207Trp,11735,89505,227254129,4.375
COL4A3,mutant,p.Gly1207Trp,11735,89506,227254130,2.03125
COL4A3,mutant,p.Gly1207Trp,11735,89508,227254132,0.95703125
COL4A3,mutant,p.Gly1207Trp,11735,89514,227254138,3.03125
COL4A3,mutant,p.Gly1207Trp,11735,89515,227254139,2.21875
COL4A3,mutant,p.Gly1207Trp,11735,89517,227254141,1.046875
COL4A3,mutant,p.Gly1207Trp,11735,89523,227254147,3.03125
COL4A3,mutant,p.Gly1207Trp,11735,89524,227254148,1.953125
COL4A3,mutant,p.Gly1207Trp,11735,89532,227254156,3.078125
COL4A3,mutant,p.Gly1207Trp,11735,89533,227254157,3.015625
COL4A3,mutant,p.Gly1207Trp,11735,89541,227254165,2.40625
COL4A3,mutant,p.Gly1207Trp,11735,89542,227254166,2.203125
COL4A3,mutant,p.Gly1207Trp,11735,89550,227254174,2.015625
COL4A3,mutant,p.Gly1207Trp,11735,89551,227254175,2.546875
COL4A3,mutant,p.Gly1207Trp,11735,89632,227254256,0.86328125
COL4A3,mutant,p.Gly1207Trp,11735,90040,227254664,1.03125
COL4A3,mutant,p.Gly1207Trp,11735,90041,227254665,2.234375
COL4A3,mutant,p.Gly1207Trp,11735,90049,227254673,1.84375
COL4A3,mutant,p.Gly1207Trp,11735,90050,227254674,0.76171875
COL4A3,mutant,p.Gly1207Trp,11735,90082,227254706,2.5625
COL4A3,mutant,p.Gly1207Trp,11735,90083,227254707,2.390625
COL4A3,mutant,p.Gly1207Trp,11735,90091,227254715,2.015625
COL4A3,mutant,p.Gly1207Trp,11735,90092,227254716,1.96875
COL4A3,mutant,p.Gly1207Trp,11735,91053,227255677,1.0625
COL4A3,mutant,p.Gly1207Trp,11735,91054,227255678,1.703125
COL4A3,mutant,p.Gly1207Trp,11735,91184,227255808,1.21875
COL4A3,mutant,p.Gly1207Trp,11735,91401,227256025,1.390625
COL4A3,mutant,p.Gly1207Trp,11735,91402,227256026,1.59375
COL4A3,mutant,p.Gly1207Trp,11735,91410,227256034,2.859375
COL4A3,mutant,p.Gly1207Trp,11735,91411,227256035,3.046875
COL4A3,mutant,p.Gly1207Trp,11735,91419,227256043,2.0625
COL4A3,mutant,p.Gly1207Trp,11735,91420,227256044,1.953125
COL4A3,mutant,p.Gly1207Trp,11735,91428,227256052,1.171875
COL4A3,mutant,p.Gly1207Trp,11735,91429,227256053,2.78125
COL4A3,mutant,p.Gly1207Trp,11735,91437,227256061,2.09375
COL4A3,mutant,p.Gly1207Trp,11735,91438,227256062,2.484375
COL4A3,mutant,p.Gly1207Trp,11735,91446,227256070,1.71875
COL4A3,mutant,p.Gly1207Trp,11735,91447,227256071,1.484375
COL4A3,mutant,p.Gly1207Trp,11735,91636,227256260,1.109375
COL4A3,mutant,p.Gly1207Trp,11735,91718,227256342,1.109375
COL4A3,mutant,p.Gly1207Trp,11735,91719,227256343,2.125
COL4A3,mutant,p.Gly1207Trp,11735,91727,227256351,2.59375
COL4A3,mutant,p.Gly1207Trp,11735,91728,227256352,2.578125
COL4A3,mutant,p.Gly1207Trp,11735,91730,227256354,1.5625
COL4A3,mutant,p.Gly1207Trp,11735,91736,227256360,2.921875
COL4A3,mutant,p.Gly1207Trp,11735,91737,227256361,2.4375
COL4A3,mutant,p.Gly1207Trp,11735,91745,227256369,2.5625
COL4A3,mutant,p.Gly1207Trp,11735,91746,227256370,2.140625
COL4A3,mutant,p.Gly1207Trp,11735,91754,227256378,1.546875
COL4A3,mutant,p.Gly1207Trp,11735,91755,227256379,2.296875
COL4A3,mutant,p.Gly1207Trp,11735,91763,227256387,1.890625
COL4A3,mutant,p.Gly1207Trp,11735,91764,227256388,2.3125
COL4A3,mutant,p.Gly1207Trp,11735,91772,227256396,1.9375
COL4A3,mutant,p.Gly1207Trp,11735,91773,227256397,1.71875
COL4A3,mutant,p.Gly1207Trp,11735,92978,227257602,0.83984375
COL4A3,mutant,p.Gly1207Trp,11735,92979,227257603,1.734375
COL4A3,mutant,p.Gly1207Trp,11735,92987,227257611,3.1875
COL4A3,mutant,p.Gly1207Trp,11735,92988,227257612,2.75
COL4A3,mutant,p.Gly1207Trp,11735,92990,227257614,1.203125
COL4A3,mutant,p.Gly1207Trp,11735,92996,227257620,2.265625
COL4A3,mutant,p.Gly1207Trp,11735,92997,227257621,2.515625
COL4A3,mutant,p.Gly1207Trp,11735,93005,227257629,2.75
COL4A3,mutant,p.Gly1207Trp,11735,93006,227257630,2.703125
COL4A3,mutant,p.Gly1207Trp,11735,93014,227257638,2.390625
COL4A3,mutant,p.Gly1207Trp,11735,93015,227257639,2.53125
COL4A3,mutant,p.Gly1207Trp,11735,93023,227257647,1.046875
COL4A3,mutant,p.Gly1207Trp,11735,93552,227258176,1.953125
COL4A3,mutant,p.Gly1207Trp,11735,95086,227259710,1.125
COL4A3,mutant,p.Gly1207Trp,11735,95216,227259840,1.71875
COL4A3,mutant,p.Gly1207Trp,11735,95217,227259841,2.046875
COL4A3,mutant,p.Gly1207Trp,11735,95225,227259849,3.25
COL4A3,mutant,p.Gly1207Trp,11735,95226,227259850,2.65625
COL4A3,mutant,p.Gly1207Trp,11735,95234,227259858,2.046875
COL4A3,mutant,p.Gly1207Trp,11735,95235,227259859,2.265625
COL4A3,mutant,p.Gly1207Trp,11735,95243,227259867,2.78125
COL4A3,mutant,p.Gly1207Trp,11735,95244,227259868,2.296875
COL4A3,mutant,p.Gly1207Trp,11735,95252,227259876,2.0625
COL4A3,mutant,p.Gly1207Trp,11735,95253,227259877,2.015625
COL4A3,mutant,p.Gly1207Trp,11735,95431,227260055,0.91796875
COL4A3,mutant,p.Gly1207Trp,11735,95581,227260205,2.4375
COL4A3,mutant,p.Gly1207Trp,11735,96327,227260951,1.1875
COL4A3,mutant,p.Gly1207Trp,11735,96335,227260959,1.703125
COL4A3,mutant,p.Gly1207Trp,11735,96344,227260968,0.80859375
COL4A3,mutant,p.Gly1207Trp,11735,96457,227261081,1.109375
COL4A3,mutant,p.Gly1207Trp,11735,96465,227261089,1.765625
COL4A3,mutant,p.Gly1207Trp,11735,96466,227261090,2.625
COL4A3,mutant,p.Gly1207Trp,11735,96474,227261098,2.6875
COL4A3,mutant,p.Gly1207Trp,11735,96475,227261099,2.515625
COL4A3,mutant,p.Gly1207Trp,11735,96483,227261107,2.71875
COL4A3,mutant,p.Gly1207Trp,11735,96484,227261108,1.75
COL4A3,mutant,p.Gly1207Trp,11735,96492,227261116,1.359375
COL4A3,mutant,p.Gly1207Trp,11735,96493,227261117,1.25
COL4A3,mutant,p.Gly1207Trp,11735,96501,227261125,1.375
COL4A3,mutant,p.Gly1207Trp,11735,97016,227261640,1.234375
COL4A3,mutant,p.Gly1207Trp,11735,98916,227263540,0.80859375
COL4A3,mutant,p.Gly1207Trp,11735,99178,227263802,1.546875
COL4A3,mutant,p.Gly1207Trp,11735,99187,227263811,2.84375
COL4A3,mutant,p.Gly1207Trp,11735,99188,227263812,2.640625
COL4A3,mutant,p.Gly1207Trp,11735,99196,227263820,1.328125
COL4A3,mutant,p.Gly1207Trp,11735,99197,227263821,2.859375
COL4A3,mutant,p.Gly1207Trp,11735,99205,227263829,2.375
COL4A3,mutant,p.Gly1207Trp,11735,99206,227263830,2.203125
COL4A3,mutant,p.Gly1207Trp,11735,99208,227263832,1.0625
COL4A3,mutant,p.Gly1207Trp,11735,99214,227263838,2.421875
COL4A3,mutant,p.Gly1207Trp,11735,99215,227263839,3.015625
COL4A3,mutant,p.Gly1207Trp,11735,99217,227263841,0.99609375
COL4A3,mutant,p.Gly1207Trp,11735,99223,227263847,2.828125
COL4A3,mutant,p.Gly1207Trp,11735,99224,227263848,2.4375
COL4A3,mutant,p.Gly1207Trp,11735,99232,227263856,2.75
COL4A3,mutant,p.Gly1207Trp,11735,99233,227263857,1.78125
COL4A3,mutant,p.Gly1207Trp,11735,99241,227263865,1.71875
COL4A3,mutant,p.Gly1207Trp,11735,99242,227263866,1.875
COL4A3,mutant,p.Gly1207Trp,11735,99256,227263880,1.375
COL4A3,mutant,p.Gly1207Trp,11735,99265,227263889,2.53125
COL4A3,mutant,p.Gly1207Trp,11735,99266,227263890,1.421875
COL4A3,mutant,p.Gly1207Trp,11735,99274,227263898,2.046875
COL4A3,mutant,p.Gly1207Trp,11735,99275,227263899,2.203125
COL4A3,mutant,p.Gly1207Trp,11735,99283,227263907,2.4375
COL4A3,mutant,p.Gly1207Trp,11735,99284,227263908,2.34375
COL4A3,mutant,p.Gly1207Trp,11735,99292,227263916,3.59375
COL4A3,mutant,p.Gly1207Trp,11735,99293,227263917,2.71875
COL4A3,mutant,p.Gly1207Trp,11735,99301,227263925,2.390625
COL4A3,mutant,p.Gly1207Trp,11735,99302,227263926,2.25
COL4A3,mutant,p.Gly1207Trp,11735,99310,227263934,2.515625
COL4A3,mutant,p.Gly1207Trp,11735,99311,227263935,2.984375
COL4A3,mutant,p.Gly1207Trp,11735,99319,227263943,2.296875
COL4A3,mutant,p.Gly1207Trp,11735,99320,227263944,2.828125
COL4A3,mutant,p.Gly1207Trp,11735,99328,227263952,0.94140625
COL4A3,mutant,p.Gly1207Trp,11735,100458,227265082,1.078125
COL4A3,mutant,p.Gly1207Trp,11735,101801,227266425,0.78515625
COL4A3,mutant,p.Gly1207Trp,11735,101821,227266445,1.09375
COL4A3,mutant,p.Gly1207Trp,11735,101830,227266454,2.828125
COL4A3,mutant,p.Gly1207Trp,11735,101831,227266455,2.75
COL4A3,mutant,p.Gly1207Trp,11735,101839,227266463,2.5
COL4A3,mutant,p.Gly1207Trp,11735,101840,227266464,2.34375
COL4A3,mutant,p.Gly1207Trp,11735,101848,227266472,1.453125
COL4A3,mutant,p.Gly1207Trp,11735,101849,227266473,2.8125
COL4A3,mutant,p.Gly1207Trp,11735,101857,227266481,2.59375
COL4A3,mutant,p.Gly1207Trp,11735,101858,227266482,2.84375
COL4A3,mutant,p.Gly1207Trp,11735,101866,227266490,2.703125
COL4A3,mutant,p.Gly1207Trp,11735,101867,227266491,2.875
COL4A3,mutant,p.Gly1207Trp,11735,101875,227266499,2.03125
COL4A3,mutant,p.Gly1207Trp,11735,101876,227266500,1.828125
COL4A3,mutant,p.Gly1207Trp,11735,101884,227266508,2.109375
COL4A3,mutant,p.Gly1207Trp,11735,101885,227266509,1.84375
COL4A3,mutant,p.Gly1207Trp,11735,101893,227266517,0.77734375
COL4A3,mutant,p.Gly1207Trp,11735,102168,227266792,0.97265625
COL4A3,mutant,p.Gly1207Trp,11735,102368,227266992,2.09375
COL4A3,mutant,p.Gly1207Trp,11735,102376,227267000,3.421875
COL4A3,mutant,p.Gly1207Trp,11735,102377,227267001,3.21875
COL4A3,mutant,p.Gly1207Trp,11735,102385,227267009,1.734375
COL4A3,mutant,p.Gly1207Trp,11735,102418,227267042,2.453125
COL4A3,mutant,p.Gly1207Trp,11735,102419,227267043,2.53125
COL4A3,mutant,p.Gly1207Trp,11735,102427,227267051,3.0
COL4A3,mutant,p.Gly1207Trp,11735,102428,227267052,1.328125
COL4A3,mutant,p.Gly1207Trp,11735,102436,227267060,2.453125
COL4A3,mutant,p.Gly1207Trp,11735,102437,227267061,2.1875
COL4A3,mutant,p.Gly1207Trp,11735,102445,227267069,2.078125
COL4A3,mutant,p.Gly1207Trp,11735,102446,227267070,2.109375
COL4A3,mutant,p.Gly1207Trp,11735,102454,227267078,2.578125
COL4A3,mutant,p.Gly1207Trp,11735,102455,227267079,2.0
COL4A3,mutant,p.Gly1207Trp,11735,102457,227267081,1.484375
COL4A3,mutant,p.Gly1207Trp,11735,102463,227267087,1.78125
COL4A3,mutant,p.Gly1207Trp,11735,102464,227267088,2.40625
COL4A3,mutant,p.Gly1207Trp,11735,103776,227268400,1.125
COL4A3,mutant,p.Gly1207Trp,11735,104323,227268947,1.234375
COL4A3,mutant,p.Gly1207Trp,11735,104355,227268979,1.046875
COL4A3,mutant,p.Gly1207Trp,11735,105169,227269793,0.79296875
COL4A3,mutant,p.Gly1207Trp,11735,105201,227269825,0.98828125
COL4A3,mutant,p.Gly1207Trp,11735,105293,227269917,0.77734375
COL4A3,mutant,p.Gly1207Trp,11735,105294,227269918,2.8125
COL4A3,mutant,p.Gly1207Trp,11735,105302,227269926,2.46875
COL4A3,mutant,p.Gly1207Trp,11735,105303,227269927,3.046875
COL4A3,mutant,p.Gly1207Trp,11735,105311,227269935,2.734375
COL4A3,mutant,p.Gly1207Trp,11735,105312,227269936,2.734375
COL4A3,mutant,p.Gly1207Trp,11735,105320,227269944,2.890625
COL4A3,mutant,p.Gly1207Trp,11735,105321,227269945,2.921875
COL4A3,mutant,p.Gly1207Trp,11735,105329,227269953,2.1875
COL4A3,mutant,p.Gly1207Trp,11735,105330,227269954,2.09375
COL4A3,mutant,p.Gly1207Trp,11735,105338,227269962,2.015625
COL4A3,mutant,p.Gly1207Trp,11735,105339,227269963,2.015625
COL4A3,mutant,p.Gly1207Trp,11735,105347,227269971,2.03125
COL4A3,mutant,p.Gly1207Trp,11735,105348,227269972,2.421875
COL4A3,mutant,p.Gly1207Trp,11735,105356,227269980,2.125
COL4A3,mutant,p.Gly1207Trp,11735,105357,227269981,2.265625
COL4A3,mutant,p.Gly1207Trp,11735,105965,227270589,1.0625
COL4A3,mutant,p.Gly1207Trp,11735,106155,227270779,2.8125
COL4A3,mutant,p.Gly1207Trp,11735,106163,227270787,1.1875
COL4A3,mutant,p.Gly1207Trp,11735,106164,227270788,2.53125
COL4A3,mutant,p.Gly1207Trp,11735,106172,227270796,1.953125
COL4A3,mutant,p.Gly1207Trp,11735,106173,227270797,3.0
COL4A3,mutant,p.Gly1207Trp,11735,106181,227270805,2.71875
COL4A3,mutant,p.Gly1207Trp,11735,106182,227270806,2.234375
COL4A3,mutant,p.Gly1207Trp,11735,106184,227270808,1.0
COL4A3,mutant,p.Gly1207Trp,11735,106189,227270813,0.82421875
COL4A3,mutant,p.Gly1207Trp,11735,106190,227270814,2.984375
COL4A3,mutant,p.Gly1207Trp,11735,106191,227270815,2.828125
COL4A3,mutant,p.Gly1207Trp,11735,106199,227270823,1.6875
COL4A3,mutant,p.Gly1207Trp,11735,106200,227270824,1.28125
COL4A3,mutant,p.Gly1207Trp,11735,106229,227270853,2.296875
COL4A3,mutant,p.Gly1207Trp,11735,106230,227270854,2.1875
COL4A3,mutant,p.Gly1207Trp,11735,106238,227270862,3.0
COL4A3,mutant,p.Gly1207Trp,11735,106239,227270863,2.421875
COL4A3,mutant,p.Gly1207Trp,11735,106247,227270871,2.90625
COL4A3,mutant,p.Gly1207Trp,11735,106248,227270872,2.390625
COL4A3,mutant,p.Gly1207Trp,11735,106256,227270880,3.1875
COL4A3,mutant,p.Gly1207Trp,11735,106257,227270881,2.296875
COL4A3,mutant,p.Gly1207Trp,11735,106265,227270889,2.703125
COL4A3,mutant,p.Gly1207Trp,11735,106266,227270890,2.828125
COL4A3,mutant,p.Gly1207Trp,11735,106268,227270892,1.0
COL4A3,mutant,p.Gly1207Trp,11735,106274,227270898,2.40625
COL4A3,mutant,p.Gly1207Trp,11735,106275,227270899,3.09375
COL4A3,mutant,p.Gly1207Trp,11735,106283,227270907,2.09375
COL4A3,mutant,p.Gly1207Trp,11735,106284,227270908,2.234375
COL4A3,mutant,p.Gly1207Trp,11735,106292,227270916,1.59375
COL4A3,mutant,p.Gly1207Trp,11735,106293,227270917,2.75
COL4A3,mutant,p.Gly1207Trp,11735,106301,227270925,2.46875
COL4A3,mutant,p.Gly1207Trp,11735,106302,227270926,1.71875
COL4A3,mutant,p.Gly1207Trp,11735,106310,227270934,2.296875
COL4A3,mutant,p.Gly1207Trp,11735,106311,227270935,2.125
COL4A3,mutant,p.Gly1207Trp,11735,106319,227270943,1.609375
COL4A3,mutant,p.Gly1207Trp,11735,106320,227270944,2.09375
COL4A3,mutant,p.Gly1207Trp,11735,106328,227270952,1.921875
COL4A3,mutant,p.Gly1207Trp,11735,106329,227270953,1.8125
COL4A3,mutant,p.Gly1207Trp,11735,107901,227272525,0.76171875
COL4A3,mutant,p.Gly1207Trp,11735,107977,227272601,1.15625
COL4A3,mutant,p.Gly1207Trp,11735,108342,227272966,2.171875
COL4A3,mutant,p.Gly1207Trp,11735,108343,227272967,2.359375
COL4A3,mutant,p.Gly1207Trp,11735,108345,227272969,0.83984375
COL4A3,mutant,p.Gly1207Trp,11735,108351,227272975,3.0625
COL4A3,mutant,p.Gly1207Trp,11735,108352,227272976,2.890625
COL4A3,mutant,p.Gly1207Trp,11735,108360,227272984,3.140625
COL4A3,mutant,p.Gly1207Trp,11735,108361,227272985,2.390625
COL4A3,mutant,p.Gly1207Trp,11735,108369,227272993,2.453125
COL4A3,mutant,p.Gly1207Trp,11735,108370,227272994,2.71875
COL4A3,mutant,p.Gly1207Trp,11735,108378,227273002,1.84375
COL4A3,mutant,p.Gly1207Trp,11735,108379,227273003,1.875
COL4A3,mutant,p.Gly1207Trp,11735,108387,227273011,2.40625
COL4A3,mutant,p.Gly1207Trp,11735,108388,227273012,2.734375
COL4A3,mutant,p.Gly1207Trp,11735,108396,227273020,1.828125
COL4A3,mutant,p.Gly1207Trp,11735,108397,227273021,1.90625
COL4A3,mutant,p.Gly1207Trp,11735,108405,227273029,2.28125
COL4A3,mutant,p.Gly1207Trp,11735,108406,227273030,2.0625
COL4A3,mutant,p.Gly1207Trp,11735,108414,227273038,2.171875
COL4A3,mutant,p.Gly1207Trp,11735,108415,227273039,2.328125
COL4A3,mutant,p.Gly1207Trp,11735,108438,227273062,1.1875
COL4A3,mutant,p.Gly1207Trp,11735,108439,227273063,2.390625
COL4A3,mutant,p.Gly1207Trp,11735,108447,227273071,1.796875
COL4A3,mutant,p.Gly1207Trp,11735,108448,227273072,2.828125
COL4A3,mutant,p.Gly1207Trp,11735,108456,227273080,2.765625
COL4A3,mutant,p.Gly1207Trp,11735,108457,227273081,2.734375
COL4A3,mutant,p.Gly1207Trp,11735,108465,227273089,2.53125
COL4A3,mutant,p.Gly1207Trp,11735,108466,227273090,2.984375
COL4A3,mutant,p.Gly1207Trp,11735,108474,227273098,2.265625
COL4A3,mutant,p.Gly1207Trp,11735,108475,227273099,3.140625
COL4A3,mutant,p.Gly1207Trp,11735,108483,227273107,2.09375
COL4A3,mutant,p.Gly1207Trp,11735,108484,227273108,2.71875
COL4A3,mutant,p.Gly1207Trp,11735,108492,227273116,2.046875
COL4A3,mutant,p.Gly1207Trp,11735,108493,227273117,1.578125
COL4A3,mutant,p.Gly1207Trp,11735,108502,227273126,1.46875
COL4A3,mutant,p.Gly1207Trp,11735,111807,227276431,1.21875
COL4A3,mutant,p.Gly1207Trp,11735,111808,227276432,2.015625
COL4A3,mutant,p.Gly1207Trp,11735,111816,227276440,2.671875
COL4A3,mutant,p.Gly1207Trp,11735,111817,227276441,2.359375
COL4A3,mutant,p.Gly1207Trp,11735,111825,227276449,2.375
COL4A3,mutant,p.Gly1207Trp,11735,111826,227276450,2.0625
COL4A3,mutant,p.Gly1207Trp,11735,111834,227276458,1.65625
COL4A3,mutant,p.Gly1207Trp,11735,111835,227276459,1.640625
COL4A3,mutant,p.Gly1207Trp,11735,111843,227276467,1.625
COL4A3,mutant,p.Gly1207Trp,11735,111844,227276468,2.484375
COL4A3,mutant,p.Gly1207Trp,11735,111852,227276476,2.59375
COL4A3,mutant,p.Gly1207Trp,11735,111853,227276477,2.40625
COL4A3,mutant,p.Gly1207Trp,11735,112081,227276705,2.046875
COL4A3,mutant,p.Gly1207Trp,11735,112089,227276713,2.375
COL4A3,mutant,p.Gly1207Trp,11735,112090,227276714,1.296875
COL4A3,mutant,p.Gly1207Trp,11735,112345,227276969,0.79296875
COL4A3,mutant,p.Gly1207Trp,11735,112832,227277456,1.84375
COL4A3,mutant,p.Gly1207Trp,11735,112833,227277457,2.078125
COL4A3,mutant,p.Gly1207Trp,11735,112841,227277465,1.109375
COL4A3,mutant,p.Gly1207Trp,11735,112842,227277466,1.125
COL4A3,mutant,p.Gly1207Trp,11735,112859,227277483,1.34375
COL4A3,mutant,p.Gly1207Trp,11735,112860,227277484,2.234375
COL4A3,mutant,p.Gly1207Trp,11735,112868,227277492,2.484375
COL4A3,mutant,p.Gly1207Trp,11735,112869,227277493,2.65625
COL4A3,mutant,p.Gly1207Trp,11735,112877,227277501,2.046875
COL4A3,mutant,p.Gly1207Trp,11735,112878,227277502,2.375
COL4A3,mutant,p.Gly1207Trp,11735,112886,227277510,2.40625
COL4A3,mutant,p.Gly1207Trp,11735,112887,227277511,2.328125
COL4A3,mutant,p.Gly1207Trp,11735,112895,227277519,2.03125
COL4A3,mutant,p.Gly1207Trp,11735,112896,227277520,2.25
COL4A3,mutant,p.Gly1207Trp,11735,112911,227277535,1.0625
COL4A3,mutant,p.Gly1207Trp,11735,112919,227277543,1.703125
COL4A3,mutant,p.Gly1207Trp,11735,112920,227277544,2.453125
COL4A3,mutant,p.Gly1207Trp,11735,112928,227277552,2.484375
COL4A3,mutant,p.Gly1207Trp,11735,112929,227277553,2.296875
COL4A3,mutant,p.Gly1207Trp,11735,113593,227278217,1.09375
COL4A3,mutant,p.Gly1207Trp,11735,113836,227278460,1.90625
COL4A3,mutant,p.Gly1207Trp,11735,114090,227278714,1.40625
COL4A3,mutant,p.Gly1207Trp,11735,114098,227278722,2.078125
COL4A3,mutant,p.Gly1207Trp,11735,114292,227278916,0.99609375
COL4A3,mutant,p.Gly1207Trp,11735,115168,227279792,1.75
COL4A3,mutant,p.Gly1207Trp,11735,115176,227279800,2.859375
COL4A3,mutant,p.Gly1207Trp,11735,115177,227279801,3.46875
COL4A3,mutant,p.Gly1207Trp,11735,115185,227279809,2.5625
COL4A3,mutant,p.Gly1207Trp,11735,115186,227279810,2.8125
COL4A3,mutant,p.Gly1207Trp,11735,115194,227279818,2.234375
COL4A3,mutant,p.Gly1207Trp,11735,115195,227279819,2.0625
COL4A3,mutant,p.Gly1207Trp,11735,115203,227279827,2.4375
COL4A3,mutant,p.Gly1207Trp,11735,115204,227279828,2.53125
COL4A3,mutant,p.Gly1207Trp,11735,115212,227279836,2.109375
COL4A3,mutant,p.Gly1207Trp,11735,115213,227279837,2.328125
COL4A3,mutant,p.Gly1207Trp,11735,115221,227279845,1.453125
COL4A3,mutant,p.Gly1207Trp,11735,115222,227279846,1.953125
COL4A3,mutant,p.Gly1207Trp,11735,115230,227279854,2.3125
COL4A3,mutant,p.Gly1207Trp,11735,115231,227279855,2.28125
COL4A3,mutant,p.Gly1207Trp,11735,115239,227279863,2.0625
COL4A3,mutant,p.Gly1207Trp,11735,115240,227279864,1.75
COL4A3,mutant,p.Gly1207Trp,11735,115248,227279872,1.96875
COL4A3,mutant,p.Gly1207Trp,11735,115249,227279873,2.625
COL4A3,mutant,p.Gly1207Trp,11735,115257,227279881,1.3125
COL4A3,mutant,p.Gly1207Trp,11735,115258,227279882,3.0625
COL4A3,mutant,p.Gly1207Trp,11735,115266,227279890,2.53125
COL4A3,mutant,p.Gly1207Trp,11735,115267,227279891,2.5625
COL4A3,mutant,p.Gly1207Trp,11735,115436,227280060,0.90234375
COL4A3,mutant,p.Gly1207Trp,11735,115600,227280224,1.125
COL4A3,mutant,p.Gly1207Trp,11735,115816,227280440,1.25
COL4A3,mutant,p.Gly1207Trp,11735,115824,227280448,3.0625
COL4A3,mutant,p.Gly1207Trp,11735,115825,227280449,2.609375
COL4A3,mutant,p.Gly1207Trp,11735,115857,227280481,1.25
COL4A3,mutant,p.Gly1207Trp,11735,115858,227280482,1.796875
COL4A3,mutant,p.Gly1207Trp,11735,115866,227280490,0.85546875
COL4A3,mutant,p.Gly1207Trp,11735,115867,227280491,2.046875
COL4A3,mutant,p.Gly1207Trp,11735,115875,227280499,1.625
COL4A3,mutant,p.Gly1207Trp,11735,115876,227280500,1.75
COL4A3,mutant,p.Gly1207Trp,11735,115884,227280508,2.21875
COL4A3,mutant,p.Gly1207Trp,11735,115885,227280509,2.40625
COL4A3,mutant,p.Gly1207Trp,11735,115893,227280517,2.734375
COL4A3,mutant,p.Gly1207Trp,11735,115894,227280518,2.515625
COL4A3,mutant,p.Gly1207Trp,11735,115902,227280526,1.53125
COL4A3,mutant,p.Gly1207Trp,11735,115903,227280527,2.609375
COL4A3,mutant,p.Gly1207Trp,11735,115911,227280535,2.71875
COL4A3,mutant,p.Gly1207Trp,11735,115912,227280536,3.0625
COL4A3,mutant,p.Gly1207Trp,11735,115920,227280544,2.046875
COL4A3,mutant,p.Gly1207Trp,11735,115921,227280545,2.796875
COL4A3,mutant,p.Gly1207Trp,11735,115929,227280553,1.53125
COL4A3,mutant,p.Gly1207Trp,11735,115930,227280554,1.375
COL4A3,mutant,p.Gly1207Trp,11735,115938,227280562,1.671875
COL4A3,mutant,p.Gly1207Trp,11735,115939,227280563,1.859375
COL4A3,mutant,p.Gly1207Trp,11735,115948,227280572,0.93359375
COL4A3,mutant,p.Gly1207Trp,11735,115956,227280580,1.53125
COL4A3,mutant,p.Gly1207Trp,11735,115957,227280581,1.625
COL4A3,mutant,p.Gly1207Trp,11735,115965,227280589,1.953125
COL4A3,mutant,p.Gly1207Trp,11735,115966,227280590,2.53125
COL4A3,mutant,p.Gly1207Trp,11735,115974,227280598,1.296875
COL4A3,mutant,p.Gly1207Trp,11735,115975,227280599,1.640625
COL4A3,mutant,p.Gly1207Trp,11735,116268,227280892,1.578125
COL4A3,mutant,p.Gly1207Trp,11735,116276,227280900,2.640625
COL4A3,mutant,p.Gly1207Trp,11735,116277,227280901,3.125
COL4A3,mutant,p.Gly1207Trp,11735,116285,227280909,2.375
COL4A3,mutant,p.Gly1207Trp,11735,116286,227280910,2.234375
COL4A3,mutant,p.Gly1207Trp,11735,116294,227280918,2.703125
COL4A3,mutant,p.Gly1207Trp,11735,116295,227280919,2.59375
COL4A3,mutant,p.Gly1207Trp,11735,116303,227280927,0.98828125
COL4A3,mutant,p.Gly1207Trp,11735,116304,227280928,2.65625
COL4A3,mutant,p.Gly1207Trp,11735,116312,227280936,2.1875
COL4A3,mutant,p.Gly1207Trp,11735,116313,227280937,2.109375
COL4A3,mutant,p.Gly1207Trp,11735,116336,227280960,1.984375
COL4A3,mutant,p.Gly1207Trp,11735,116337,227280961,1.25
COL4A3,mutant,p.Gly1207Trp,11735,116345,227280969,2.40625
COL4A3,mutant,p.Gly1207Trp,11735,116346,227280970,2.765625
COL4A3,mutant,p.Gly1207Trp,11735,116354,227280978,2.65625
COL4A3,mutant,p.Gly1207Trp,11735,116355,227280979,2.765625
COL4A3,mutant,p.Gly1207Trp,11735,116363,227280987,1.890625
COL4A3,mutant,p.Gly1207Trp,11735,116364,227280988,2.265625
COL4A3,mutant,p.Gly1207Trp,11735,116372,227280996,2.265625
COL4A3,mutant,p.Gly1207Trp,11735,116373,227280997,2.171875
COL4A3,mutant,p.Gly1207Trp,11735,116375,227280999,1.40625
COL4A3,mutant,p.Gly1207Trp,11735,116381,227281005,2.46875
COL4A3,mutant,p.Gly1207Trp,11735,116382,227281006,2.140625
COL4A3,mutant,p.Gly1207Trp,11735,116390,227281014,0.99609375
COL4A3,mutant,p.Gly1207Trp,11735,117040,227281664,1.078125
COL4A3,mutant,p.Gly1207Trp,11735,117061,227281685,1.625
COL4A3,mutant,p.Gly1207Trp,11735,117071,227281695,1.703125
COL4A3,mutant,p.Gly1207Trp,11735,117081,227281705,1.75
COL4A3,mutant,p.Gly1207Trp,11735,117120,227281744,1.0
COL4A3,mutant,p.Gly1207Trp,11735,117757,227282381,1.59375
